"input","output"
"獨立山","獨立山"
"龍美","龍美"
"覆金","覆金"
"豐山","豐山"
"觸口","觸口"
"蘭潭","蘭潭"
"七股","七股"
"大內","大內"
"大橋","大橋"
"山上","山上"
"中洲","中洲"
"仁德","仁德"
"六甲","六甲"
"北門","北門"
"台南","台南_A"
"台南","台南_B"
"台南","台南_C"
"台南","台南_D"
"台南市","台南市_A"
"台南市","台南市_B"
"台南縣","台南縣_A"
"台南縣","台南縣_B"
"永康","永康"
"玉井","玉井"
"白河","白河"
"安平古堡","安平古堡"
"安定","安定"
"西港","西港"
"赤崁樓","赤崁樓"
"佳里","佳里"
"官田","官田"
"拔林","拔林"
"林鳳營","林鳳營"
"保安","保安"
"南化","南化"
"南湖","南湖"
"後壁","後壁"
"柳營","柳營"
"烏山頭","烏山頭"
"烏山頭水庫風景特定區","烏山頭水庫風景特定區"
"將軍","將軍"
"麻豆","麻豆"
"善化","善化_A"
"善化","善化_B"
"喜樹","喜樹"
"隆田","隆田"
"雲嘉南濱國家風景區","雲嘉南濱國家風景區"
"新化","新化"
"新市","新市"
"新光","新光"
"新營","新營_A"
"新營","新營_B"
"頑皮世界遊憩區","頑皮世界遊憩區"
"學甲","學甲"
"歸仁","歸仁"
"關子嶺","關子嶺_A"
"關子嶺","關子嶺_B"
"關廟","關廟"
"鹽水","鹽水_A"
"鹽水","鹽水_B"
"灣裡","灣裡"
"九曲堂","九曲堂"
"大社","大社_A"
"大社","大社_B"
"大社","大社_C"
"大崗山溫泉","大崗山溫泉"
"大湖","大湖_A"
"大湖","大湖_B"
"大寮","大寮"
"大樹","大樹"
"小港","小港"
"不老溫泉","不老溫泉"
"五甲","五甲"
"仁武","仁武_A"
"仁武","仁武_B"
"內門","內門"
"六龜","六龜"
"外寮","外寮_A"
"外寮","外寮_B"
"左營","左營"
"布魯樂谷","布魯樂谷_A"
"布魯樂谷","布魯樂谷_B"
"永安","永安"
"田寮","田寮"
"甲仙","甲仙"
"石橋","石橋"
"多納溫泉","多納溫泉"
"西子灣","西子灣"
"杉林","杉林"
"岡山","岡山"
"林園","林園"
"阿蓮","阿蓮"
"南山","南山"
"南玉山","南玉山"
"南寮漁港","南寮漁港"
"南橫公路","南橫公路"
"後庄","後庄_A"
"後庄","後庄_B"
"美濃","美濃"
"茂林","茂林"
"茄萣","茄萣"
"桃源","桃源"
"荖濃","荖濃"
"高屏大橋","高屏大橋"
"高雄","高雄"
"高雄市","高雄市"
"高雄國際機場","高雄國際機場"
"高雄港","高雄港"
"高雄縣","高雄縣"
"國立科學工藝博物館","國立科學工藝博物館"
"梓官","梓官"
"鳥松","鳥松"
"湖內","湖內"
"勤和","勤和_A"
"勤和","勤和_B"
"愛河","愛河"
"新左營","新左營"
"楠梓","楠梓"
"萬壽山風景區","萬壽山風景區"
"路竹","路竹_A"
"路竹","路竹_B"
"鼎金","鼎金"
"旗山","旗山"
"旗尾","旗尾"
"旗津","旗津_A"
"旗津","旗津_B"
"旗津","旗津_C"
"鳳山","鳳山_A"
"鳳山","鳳山_B"
"鳳山市","鳳山市"
"澄清湖風景特定區","澄清湖風景特定區"
"蓮池潭風景區","蓮池潭風景區"
"橋頭","橋頭"
"燕巢","燕巢_A"
"燕巢","燕巢_B"
"嶺口","嶺口"
"彌陀","彌陀"
"檜谷","檜谷_A"
"檜谷","檜谷_B"
"藤枝國家森林遊樂園","藤枝國家森林遊樂園_A"
"藤枝國家森林遊樂園","藤枝國家森林遊樂園_B"
"寶來","寶來"
"寶來溫泉","寶來溫泉"
"龔厝","龔厝"
"九如","九如"
"八大森林博覽樂園","八大森林博覽樂園"
"三地門","三地門"
"大洲","大洲"
"大鵬灣國家風景區管理處","大鵬灣國家風景區管理處"
"小琉球","小琉球_A"
"小琉球","小琉球_B"
"中央隧道","中央隧道"
"內埔","內埔"
"內獅","內獅"
"水底寮","水底寮"
"古樓","古樓"
"竹田","竹田_A"
"竹田","竹田_B"
"西勢","西勢"
"里港","里港"
"佳冬","佳冬_A"
"佳冬","佳冬_B"
"佳平","佳平"
"來義","來義"
"東山","東山"
"東海","東海_A"
"東海","東海_B"
"東港","東港"
"枋山","枋山"
"枋寮","枋寮"
"林邊","林邊"
"長治","長治"
"南大武山","南大武山"
"南州","南州_A"
"南州","南州_B"
"南勢","南勢"
"屏東","屏東"
"屏東縣","屏東縣"
"恆春","恆春"
"茂林國家風景區管理處","茂林國家風景區管理處"
"泰武","泰武"
"海坪","海坪"
"烏龍","烏龍"
"高樹","高樹"
"新埤","新埤"
"新園","新園"
"新樂","新樂"
"源泉","源泉"
"萬丹","萬丹"
"萬巒","萬巒_A"
"萬巒","萬巒_B"
"萬巒","萬巒_C"
"滿洲","滿洲"
"福興","福興"
"鼻頭","鼻頭"
"潮州","潮州_A"
"潮州","潮州_B"
"墾丁","墾丁"
"墾丁公園","墾丁公園"
"墾丁國家公園","墾丁國家公園_A"
"墾丁國家公園","墾丁國家公園_B"
"歸來","歸來"
"鎮安","鎮安"
"霧台","霧台"
"響林","響林"
"鹽埔","鹽埔_A"
"鹽埔","鹽埔_B"
"八仙洞","八仙洞"
"三仙台","三仙台"
"三和","三和"
"大武","大武"
"大武山","大武山"
"山里","山里"
"太麻里","太麻里"
"月美","月美_A"
"月美","月美_B"
"水往上流奇景","水往上流奇景"
"北大武山","北大武山_A"
"北大武山","北大武山_B"
"古莊","古莊_A"
"古莊","古莊_B"
"古莊","古莊_C"
"台東","台東"
"台東縣","台東縣"
"石雨傘","石雨傘"
"向陽","向陽"
"池上","池上"
"池上牧野渡假村","池上牧野渡假村"
"利稻","利稻"
"初來","初來"
"初鹿","初鹿_A"
"初鹿","初鹿_B"
"初鹿牧場","初鹿牧場"
"宜灣","宜灣_A"
"宜灣","宜灣_B"
"延平","延平"
"東河","東河"
"東部海岸國家風景區管理處","東部海岸國家風景區管理處/遊客服務中心"
"東部海岸國家風景區遊客服務中心","東部海岸國家風景區管理處/遊客服務中心"
"知本","知本"
"紅葉溫泉","紅葉溫泉"
"香蘭","香蘭"
"海端","海端_A"
"海端","海端_B"
"康樂","康樂"
"都歷","都歷"
"鹿野","鹿野_A"
"鹿野","鹿野_B"
"富山","富山"
"新吉","新吉"
"新武","新武"
"新興","新興"
"瑞和","瑞和_A"
"瑞和","瑞和_B"
"瑞源","瑞源"
"電光","電光"
"綠島","綠島_A"
"綠島","綠島_B"
"廣興","廣興"
"慶豐","慶豐_A"
"慶豐","慶豐_B"
"關山","關山"
"霧鹿","霧鹿"
"瀧溪","瀧溪"
"蘭嶼","蘭嶼_A"
"蘭嶼","蘭嶼_B"
"八里灣","八里灣"
"三民","三民"
"大富","大富"
"大港口","大港口"
"仁和","仁和"
"天祥","天祥"
"太魯閣","太魯閣"
"太魯閣國家公園","太魯閣國家公園_A"
"太魯閣國家公園","太魯閣國家公園_B"
"太魯閣國家公園管理處遊客中心","太魯閣國家公園管理處遊客中心_A"
"太魯閣國家公園管理處遊客中心","太魯閣國家公園管理處遊客中心_B"
"文山溫泉","文山溫泉_A"
"文山溫泉","文山溫泉_B"
"文蘭","文蘭"
"北埔","北埔"
"平和","平和"
"玉里","玉里"
"石梯坪","石梯坪"
"立霧主山","立霧主山"
"光復","光復_A"
"光復","光復_B"
"光豐公路","光豐公路_A"
"光豐公路","光豐公路_B"
"吉安","吉安"
"多美麗","多美麗"
"安通溫泉","安通溫泉"
"池南國家森林遊樂區","池南國家森林遊樂區"
"竹林","竹林"
"志學","志學"
"秀林","秀林"
"和仁","和仁"
"和平","和平"
"和平林道","和平林道"
"奇萊北峰","奇萊北峰"
"東方夏威夷遊樂園","東方夏威夷遊樂園"
"東竹","東竹"
"東里","東里"
"花東太魯閣峽谷","花東太魯閣峽谷"
"花東海岸公路","花東海岸公路"
"花東縱谷","花東縱谷"
"花東縱谷國家風景區","花東縱谷國家風景區"
"花蓮","花蓮_A"
"花蓮","花蓮_B"
"花蓮","花蓮_C"
"花蓮主題樂園","花蓮主題樂園"
"花蓮市","花蓮市"
"花蓮海洋公園","花蓮海洋公園_A"
"花蓮海洋公園","花蓮海洋公園_B"
"花蓮港","花蓮港"
"花蓮遊客中心","花蓮遊客中心_A"
"花蓮遊客中心","花蓮遊客中心_B"
"花蓮機場","花蓮機場"
"花蓮縣","花蓮縣"
"南平","南平"
"南安","南安"
"南安遊客中心","南安遊客中心"
"南華","南華"
"春日","春日"
"海洋公園","海洋公園"
"高登","高登"
"崇德","崇德_A"
"崇德","崇德_B"
"富世","富世"
"富田","富田"
"富里","富里"
"富源","富源"
"富源國家森林遊樂區","富源國家森林遊樂區"
"復興","復興"
"慈恩","慈恩"
"新白楊","新白楊"
"新兆豐農場","新兆豐農場_A"
"新兆豐農場","新兆豐農場_B"
"新城","新城"
"溪口","溪口"
"獅球嶼","獅球嶼"
"瑞北","瑞北_A"
"瑞北","瑞北_B"
"瑞穗","瑞穗"
"瑞穗泛舟服務中心","瑞穗泛舟服務中心"
"瑞穗溫泉","瑞穗溫泉"
"萬榮","萬榮_A"
"萬榮","萬榮_B"
"壽豐","壽豐"
"碧綠","碧綠"
"銅門","銅門"
"鳳林","鳳林"
"樂合","樂合_A"
"樂合","樂合_B"
"蝴蝶谷","蝴蝶谷"
"靜安","靜安"
"豐田","豐田"
"豐濱","豐濱"
"蘇花公路","蘇花公路"
"鶴岡","鶴岡_A"
"鶴岡","鶴岡_B"
"鹽寮","鹽寮"
"二結","二結"
"三星","三星"
"土場","土場"
"大同","大同"
"大福","大福"
"中里","中里"
"五間","五間"
"太平山","太平山"
"牛鬥","牛鬥"
"冬山","冬山"
"冬山河國家風景區","冬山河國家風景區"
"冬山河親子公園","冬山河親子公園_A"
"冬山河親子公園","冬山河親子公園_B"
"古魯","古魯"
"古魯林道","古魯林道"
"四季","四季"
"外澳","外澳"
"永樂","永樂"
"石城","石城"
"竹安","竹安"
"壯圍","壯圍"
"宜蘭","宜蘭"
"宜蘭市","宜蘭市"
"宜蘭縣","宜蘭縣"
"明池","明池"
"明池國家森林遊樂區","明池國家森林遊樂區"
"東北角海岸國家風景區","東北角海岸國家風景區"
"東澳","東澳_A"
"東澳","東澳_B"
"武塔","武塔"
"南方澳","南方澳"
"南澳","南澳"
"烏石鄉漁港","烏石鄉漁港"
"清水地熱","清水地熱"
"清水溪道路","清水溪道路"
"頂埔","頂埔"
"寒溪","寒溪"
"棲蘭國家森林遊樂區","棲蘭國家森林遊樂區"
"無尾港","無尾港"
"新馬","新馬"
"漢本","漢本"
"頭城","頭城"
"龜山島","龜山島_A"
"龜山島","龜山島_B"
"龜卵島","龜卵島"
"礁溪","礁溪"
"礁溪溫泉","礁溪溫泉"
"羅東","羅東"
"蘇澳冷泉","蘇澳冷泉_A"
"蘇澳冷泉","蘇澳冷泉_B"
"蘇澳港","蘇澳港"
"蘇澳新站","蘇澳新站_A"
"蘇澳新站","蘇澳新站_B"
"七美","七美"
"七美機場","七美機場"
"七美嶼","七美嶼"
"八罩島","八罩島"
"大倉嶼","大倉嶼"
"大嶼","大嶼"
"小門嶼","小門嶼"
"白沙","白沙"
"池西","池西"
"西吉嶼","西吉嶼"
"西嶼","西嶼"
"西嶼坪嶼","西嶼坪嶼"
"東吉嶼","東吉嶼"
"東嶼坪嶼","東嶼坪嶼"
"花嶼","花嶼"
"虎井嶼","虎井嶼"
"員貝嶼","員貝嶼"
"草嶼","草嶼"
"馬公市","馬公市"
"馬公機場","馬公機場"
"將軍澳嶼","將軍澳嶼"
"望安","望安"
"望安島","望安島"
"桶盤嶼","桶盤嶼"
"鳥嶼","鳥嶼"
"湖西","湖西"
"澎湖國家風景區","澎湖國家風景區"
"澎湖縣","澎湖縣"
"澎湖灣","澎湖灣_A"
"澎湖灣","澎湖灣_B"
"貓嶼","貓嶼"
"金門縣","金門縣"
"馬祖","馬祖"
"刁","刁"
"丁","丁"
"山","山"
"弓","弓"
"于","于"
"勾","勾"
"元","元"
"公","公"
"仇","仇"
"井","井"
"方","方"
"水","水"
"尤","尤"
"尹","尹"
"卞","卞"
"毋","毋"
"文","文"
"孔","孔"
"毛","毛"
"王","王"
"牛","牛"
"巴","巴"
"戈","戈"
"包","包"
"左","左"
"弘","弘"
"平","平"
"石","石"
"白","白"
"甘","甘"
"申","申"
"皮","皮"
"田","田"
"司","司"
"史","史"
"充","充"
"古","古"
"仲","仲"
"全","全"
"任","任"
"危","危"
"印","印"
"向","向"
"匡","匡"
"安","安"
"成","成"
"朱","朱"
"米","米"
"艾","艾"
"羊","羊"
"江","江"
"池","池"
"曲","曲"
"仰","仰"
"伍","伍"
"伊","伊"
"伏","伏"
"冷","冷"
"何","何"
"李","李"
"杜","杜"
"沈","沈"
"汲","汲"
"沃","沃"
"束","束"
"沙","沙"
"步","步"
"汪","汪"
"辛","辛"
"阮","阮"
"車","車"
"邢","邢"
"貝","貝"
"利","利"
"別","別"
"吳","吳"
"呂","呂"
"岑","岑"
"宋","宋"
"扶","扶"
"那","那"
"居","居"
"尚","尚"
"宗","宗"
"於","於"
"房","房"
"松","松"
"林","林"
"明","明"
"易","易"
"杭","杭"
"東","東"
"昌","昌"
"武","武"
"牧","牧"
"空","空"
"花","花"
"芮","芮"
"邱","邱"
"金","金"
"邴","邴"
"邰","邰"
"邵","邵"
"卓","卓"
"和","和"
"周","周"
"孟","孟"
"幸","幸"
"季","季"
"屈","屈"
"竺","竺"
"施","施"
"查","查"
"柯","柯"
"柏","柏"
"柳","柳"
"洪","洪"
"段","段"
"相","相"
"秋","秋"
"胡","胡"
"紀","紀"
"紅","紅"
"苗","苗"
"茅","茅"
"郎","郎"
"後","後"
"封","封"
"宣","宣"
"侯","侯"
"卻","卻"
"姚","姚"
"計","計"
"姬","姬"
"唐","唐"
"倪","倪"
"夏","夏"
"奚","奚"
"師","師"
"宰","宰"
"庫","庫"
"席","席"
"家","家"
"容","容"
"孫","孫"
"徐","徐"
"時","時"
"晏","晏"
"桑","桑"
"桂","桂"
"柴","柴"
"烏","烏"
"珠","珠"
"班","班"
"益","益"
"祖","祖"
"祝","祝"
"秦","秦"
"翁","翁"
"耿","耿"
"能","能"
"荊","荊"
"茹","茹"
"荀","荀"
"袁","袁"
"貢","貢"
"馬","馬"
"高","高"
"郗","郗"
"浦","浦"
"郝","郝"
"國","國"
"堵","堵"
"宿","宿"
"屠","屠"
"巢","巢"
"常","常"
"康","康"
"張","張"
"強","強"
"從","從"
"戚","戚"
"曹","曹"
"梁","梁"
"梅","梅"
"畢","畢"
"盛","盛"
"符","符"
"終","終"
"習","習"
"莘","莘"
"莫","莫"
"莊","莊"
"許","許"
"通","通"
"連","連"
"郭","郭"
"都","都"
"陳","陳"
"陸","陸"
"陶","陶"
"章","章"
"魚","魚"
"麻","麻"
"崔","崔"
"庾","庾"
"淩","淩"
"勞","勞"
"單","單"
"富","富"
"惠","惠"
"景","景"
"曾","曾"
"湯","湯"
"焦","焦"
"程","程"
"童","童"
"舒","舒"
"華","華"
"費","費"
"賀","賀"
"越","越"
"鈕","鈕"
"閔","閔"
"陽","陽"
"隆","隆"
"雲","雲"
"項","項"
"須","須"
"馮","馮"
"黃","黃"
"傅","傅"
"喬","喬"
"彭","彭"
"幹","幹"
"廉","廉"
"慎","慎"
"楊","楊"
"溫","溫"
"滑","滑"
"萬","萬"
"葉","葉"
"葛","葛"
"董","董"
"解","解"
"詹","詹"
"路","路"
"農","農"
"遊","遊"
"雷","雷"
"鄔","鄔"
"隗","隗"
"溥","溥"
"裘","裘"
"壽","壽"
"廖","廖"
"榮","榮"
"滿","滿"
"熊","熊"
"管","管"
"聞","聞"
"蒙","蒙"
"蒲","蒲"
"蒼","蒼"
"裴","裴"
"褚","褚"
"趙","趙"
"鳳","鳳"
"齊","齊"
"劉","劉"
"廣","廣"
"慕","慕"
"暴","暴"
"樂","樂"
"歐","歐"
"滕","滕"
"穀","穀"
"範","範"
"蔚","蔚"
"蔣","蔣"
"蔡","蔡"
"蔔","蔔"
"蓬","蓬"
"衛","衛"
"談","談"
"諸","諸"
"鄭","鄭"
"養","養"
"餘","餘"
"魯","魯"
"潘","潘"
"黎","黎"
"曆","曆"
"燕","燕"
"盧","盧"
"蕭","蕭"
"融","融"
"衡","衡"
"賴","賴"
"錢","錢"
"駱","駱"
"龍","龍"
"霍","霍"
"鮑","鮑"
"儲","儲"
"應","應"
"戴","戴"
"薑","薑"
"薊","薊"
"謝","謝"
"鍾","鍾"
"韓","韓"
"簡","簡"
"聶","聶"
"藍","藍"
"豐","豐"
"雙","雙"
"顏","顏"
"魏","魏"
"懷","懷"
"羅","羅"
"邊","邊"
"關","關"
"瞿","瞿"
"龐","龐"
"嚴","嚴"
"蘇","蘇"
"饒","饒"
"鹹","鹹"
"黨","黨"
"顧","顧"
"酆","酆"
"權","權"
"酈","酈"
"龔","龔"
"上官","上官"
"公羊","公羊"
"公冶","公冶"
"公孫","公孫"
"太叔","太叔"
"令狐","令狐"
"司空","司空"
"司徒","司徒"
"司馬","司馬"
"申屠","申屠"
"仲孫","仲孫"
"宇文","宇文"
"宗政","宗政"
"東方","東方"
"長孫","長孫"
"夏侯","夏侯"
"徐離","徐離"
"軒轅","軒轅"
"單於","單於"
"萬俟","萬俟"
"聞人","聞人"
"慕容","慕容"
"歐陽","歐陽"
"諸葛","諸葛"
"皇甫","皇甫"
"尉遲","尉遲"
"淳于","淳于"
